Designation,Team,Player Name
Bowler,Delhi Capitals,Vipraj Nigam
Bowler,Delhi Capitals,Mitchell Starc
Bowler,Delhi Capitals,Tripurana Vijay
Top order Batter,Gujarat Titans,Shubman Gill
Wicketkeeper Batter,Gujarat Titans,Anuj Rawat
Wicketkeeper Batter,Gujarat Titans,Tom Banton
Wicketkeeper Batter,Gujarat Titans,Jos Buttler
Wicketkeeper Batter,Gujarat Titans,Kumar Kushagra
Top order Batter,Gujarat Titans,Sai Sudharsan
Batter,Gujarat Titans,M Shahrukh Khan
Bowling Allrounder,Gujarat Titans,Jason Holder
Allrounder,Gujarat Titans,Glenn Phillips
Bowling Allrounder,Gujarat Titans,Rashid Khan
Allrounder,Gujarat Titans,Nishant Sindhu
Bowling Allrounder,Gujarat Titans,Manav Suthar
Bowling Allrounder,Gujarat Titans,Rahul Tewatia
Bowling Allrounder,Gujarat Titans,Washington Sundar
Bowler,Gujarat Titans,Arshad Khan
Bowler,Gujarat Titans,Ashok Sharma
Bowler,Gujarat Titans,Gurnoor Brar
Bowler,Gujarat Titans,Mohammed Siraj
Bowler,Gujarat Titans,Prasidh Krishna
Bowler,Gujarat Titans,Prithvi Raj
Bowler,Gujarat Titans,Kagiso Rabada
Bowler,Gujarat Titans,Sai Kishore
Bowler,Gujarat Titans,Ishant Sharma
Bowler,Gujarat Titans,Luke Wood
Bowler,Gujarat Titans,Jayant Yadav
Top order Batter,Kolkata Knight Riders,Ajinkya Rahane
Top order Batter,Kolkata Knight Riders,Finn Allen
Wicketkeeper Batter,Kolkata Knight Riders,Tejasvi Dahiya
Top order Batter,Kolkata Knight Riders,Manish Pandey
Middle order Batter,Kolkata Knight Riders,Rovman Powell
Top order Batter,Kolkata Knight Riders,Angkrish Raghuvanshi
Middle order Batter,Kolkata Knight Riders,Ramandeep Singh
Opening Batter,Kolkata Knight Riders,Sarthak Ranjan
Wicketkeeper Batter,Kolkata Knight Riders,Tim Seifert
Middle order Batter,Kolkata Knight Riders,Rinku Singh
Top order Batter,Kolkata Knight Riders,Rahul Tripathi
Allrounder,Kolkata Knight Riders,Daksh Kamra
Allrounder,Kolkata Knight Riders,Cameron Green
Bowling Allrounder,Kolkata Knight Riders,Sunil Narine
Allrounder,Kolkata Knight Riders,Rachin Ravindra
Allrounder,Kolkata Knight Riders,Anukul Roy
Bowler,Kolkata Knight Riders,Akash Deep
Bowler,Kolkata Knight Riders,Vaibhav Arora
Bowler,Kolkata Knight Riders,Harshit Rana
Bowler,Kolkata Knight Riders,Kartik Tyagi
Bowler,Kolkata Knight Riders,Blessing Muzarabani
Bowler,Kolkata Knight Riders,Matheesha Pathirana
Bowler,Kolkata Knight Riders,Prashant Solanki
Bowler,Kolkata Knight Riders,Umran Malik
Bowler,Kolkata Knight Riders,Varun Chakravarthy
Bowler,Kolkata Knight Riders,Mustafizur Rahman
Wicketkeeper Batter,Lucknow Super Giants,Rishabh Pant
Batter,Lucknow Super Giants,Abdul Samad
Middle order Batter,Lucknow Super Giants,Akshat Raghuwanshi
Batter,Lucknow Super Giants,Ayush Badoni
Batter,Lucknow Super Giants,Matthew Breetzke
Middle order Batter,Lucknow Super Giants,Mukul Choudhary
Batter,Lucknow Super Giants,Himmat Singh
Wicketkeeper Batter,Lucknow Super Giants,Josh Inglis
Middle order Batter,Lucknow Super Giants,Aiden Markram
Wicketkeeper Batter,Lucknow Super Giants,Nicholas Pooran
Allrounder,Lucknow Super Giants,Wanindu Hasaranga
Allrounder,Lucknow Super Giants,Arshin Kulkarni
Allrounder,Lucknow Super Giants,Mitchell Marsh
Allrounder,Lucknow Super Giants,Shahbaz Ahmed
Bowler,Lucknow Super Giants,Akash Singh
Bowler,Lucknow Super Giants,Avesh Khan
Bowler,Lucknow Super Giants,Mohammed Shami
Bowler,Lucknow Super Giants,Mohsin Khan
Bowler,Lucknow Super Giants,Anrich Nortje
Bowler,Lucknow Super Giants,Prince Yadav
Bowler,Lucknow Super Giants,Digvesh Rathi
Bowler,Lucknow Super Giants,Manimaran Siddharth
Bowler,Lucknow Super Giants,Arjun Tendulkar
Bowler,Lucknow Super Giants,Naman Tiwari
Bowler,Lucknow Super Giants,Mayank Yadav
Wicketkeeper Batter,Mumbai Indians,Quinton de Kock
Top order Batter,Mumbai Indians,Danish Malewar
Wicketkeeper Batter,Mumbai Indians,Robin Minz
Wicketkeeper Batter,Mumbai Indians,Ryan Rickelton
Middle order Batter,Mumbai Indians,Sherfane Rutherford
Top order Batter,Mumbai Indians,Rohit Sharma
Batter,Mumbai Indians,Suryakumar Yadav
Allrounder,Mumbai Indians,Hardik Pandya
Allrounder,Mumbai Indians,Atharva Ankolekar
Allrounder,Mumbai Indians,Raj Bawa
Allrounder,Mumbai Indians,Corbin Bosch
Allrounder,Mumbai Indians,Will Jacks
Allrounder,Mumbai Indians,Mayank Rawat
Allrounder,Mumbai Indians,Naman Dhir
Bowling Allrounder,Mumbai Indians,Mitchell Santner
Bowling Allrounder,Mumbai Indians,Shardul Thakur
Allrounder,Mumbai Indians,Tilak Varma
Bowler,Mumbai Indians,Ashwani Kumar
Bowler,Mumbai Indians,Trent Boult
Bowler,Mumbai Indians,Jasprit Bumrah
Bowler,Mumbai Indians,Deepak Chahar
Bowler,Mumbai Indians,AM Ghazanfar
Bowler,Mumbai Indians,Mayank Markande
Bowler,Mumbai Indians,Mohd Izhar
Bowler,Mumbai Indians,Raghu Sharma
Top order Batter,Punjab Kings,Shreyas Iyer
Opening Batter,Punjab Kings,Priyansh Arya
Batter,Punjab Kings,Pyla Avinash
Batter,Punjab Kings,Harnoor Singh
Wicketkeeper Batter,Punjab Kings,Prabhsimran Singh
Wicketkeeper Batter,Punjab Kings,Vishnu Vinod
Top order Batter,Punjab Kings,Nehal Wadhera
Allrounder,Punjab Kings,Azmatullah Omarzai
Allrounder,Punjab Kings,Cooper Connolly
Bowling Allrounder,Punjab Kings,Marco Jansen
Allrounder,Punjab Kings,Musheer Khan
Allrounder,Punjab Kings,Mitchell Owen
Allrounder,Punjab Kings,Shashank Singh
Allrounder,Punjab Kings,Marcus Stoinis
Allrounder,Punjab Kings,Suryansh Shedge
Bowler,Punjab Kings,Arshdeep Singh
Bowler,Punjab Kings,Xavier Bartlett
Bowler,Punjab Kings,Yuzvendra Chahal
Bowler,Punjab Kings,Praveen Dubey
Bowler,Punjab Kings,Ben Dwarshuis
Bowler,Punjab Kings,Lockie Ferguson
Bowler,Punjab Kings,Harpreet Brar
Bowler,Punjab Kings,Vishal Nishad
Bowler,Punjab Kings,Vijaykumar Vyshak
Bowler,Punjab Kings,Yash Thakur
Opening Batter,Rajasthan Royals,Aman Rao
Middle order Batter,Rajasthan Royals,Shubham Dubey
Middle order Batter,Rajasthan Royals,Shimron Hetmyer
Opening Batter,Rajasthan Royals,Yashasvi Jaiswal
Wicketkeeper Batter,Rajasthan Royals,Dhruv Jurel
Top order Batter,Rajasthan Royals,Riyan Parag
Wicketkeeper Batter,Rajasthan Royals,Lhuan-dre Pretorius
Middle order Batter,Rajasthan Royals,Ravi Singh
Top order Batter,Rajasthan Royals,Vaibhav Sooryavanshi
Allrounder,Rajasthan Royals,Sam Curran
Allrounder,Rajasthan Royals,Donovan Ferreira
Allrounder,Rajasthan Royals,Ravindra Jadeja
Bowler,Rajasthan Royals,Jofra Archer
Bowler,Rajasthan Royals,Brijesh Sharma
Bowler,Rajasthan Royals,Nandre Burger
Bowler,Rajasthan Royals,Tushar Deshpande
Bowler,Rajasthan Royals,Kwena Maphaka
Bowler,Rajasthan Royals,Adam Milne
Bowler,Rajasthan Royals,Sushant Mishra
Bowler,Rajasthan Royals,Vignesh Puthur
Bowler,Rajasthan Royals,Ravi Bishnoi
Bowler,Rajasthan Royals,Sandeep Sharma
Bowler,Rajasthan Royals,Kuldeep Sen
Bowler,Rajasthan Royals,Yash Raj Punja
Bowler,Rajasthan Royals,Yudhvir Singh
Top order Batter,Royal Challengers Bengaluru,Rajat Patidar
Wicketkeeper Batter,Royal Challengers Bengaluru,Jordan Cox
Middle order Batter,Royal Challengers Bengaluru,Tim David
Top order Batter,Royal Challengers Bengaluru,Virat Kohli
Top order Batter,Royal Challengers Bengaluru,Devdutt Padikkal
Wicketkeeper Batter,Royal Challengers Bengaluru,Phil Salt
Wicketkeeper Batter,Royal Challengers Bengaluru,Jitesh Sharma
Allrounder,Royal Challengers Bengaluru,Jacob Bethell
Bowling Allrounder,Royal Challengers Bengaluru,Kanishk Chouhan
Allrounder,Royal Challengers Bengaluru,Venkatesh Iyer
Allrounder,Royal Challengers Bengaluru,Vihaan Malhotra
Allrounder,Royal Challengers Bengaluru,Mangesh Yadav
Allrounder,Royal Challengers Bengaluru,Krunal Pandya
Bowling Allrounder,Royal Challengers Bengaluru,Romario Shepherd
Bowler,Royal Challengers Bengaluru,Abhinandan Singh
Bowler,Royal Challengers Bengaluru,Satvik Deswal
Bowler,Royal Challengers Bengaluru,Jacob Duffy
Bowler,Royal Challengers Bengaluru,Josh Hazlewood
Bowler,Royal Challengers Bengaluru,Bhuvneshwar Kumar
Bowler,Royal Challengers Bengaluru,Vicky Ostwal
Bowler,Royal Challengers Bengaluru,Rasikh Salam
Bowler,Royal Challengers Bengaluru,Suyash Sharma
Bowler,Royal Challengers Bengaluru,Swapnil Singh
Bowler,Royal Challengers Bengaluru,Nuwan Thushara
Bowler,Royal Challengers Bengaluru,Yash Dayal
Wicketkeeper Batter,Sunrisers Hyderabad,Salil Arora
Middle order Batter,Sunrisers Hyderabad,Travis Head
Wicketkeeper Batter,Sunrisers Hyderabad,Ishan Kishan
Wicketkeeper Batter,Sunrisers Hyderabad,Heinrich Klaasen
Batter,Sunrisers Hyderabad,Ravichandran Smaran
Batter,Sunrisers Hyderabad,Aniket Verma
Allrounder,Sunrisers Hyderabad,Abhishek Sharma
Bowling Allrounder,Sunrisers Hyderabad,Brydon Carse
Bowling Allrounder,Sunrisers Hyderabad,Harsh Dubey
Allrounder,Sunrisers Hyderabad,Jack Edwards
Bowling Allrounder,Sunrisers Hyderabad,Krains Fuletra
Allrounder,Sunrisers Hyderabad,Liam Livingstone
Allrounder,Sunrisers Hyderabad,Kamindu Mendis
Allrounder,Sunrisers Hyderabad,Nitish Kumar Reddy
Bowling Allrounder,Sunrisers Hyderabad,Harshal Patel
Bowling Allrounder,Sunrisers Hyderabad,Shivam Mavi
Bowling Allrounder,Sunrisers Hyderabad,Shivang Kumar
Bowler,Sunrisers Hyderabad,Pat Cummins
Bowler,Sunrisers Hyderabad,Amit Kumar
Bowler,Sunrisers Hyderabad,Praful Hinge
Bowler,Sunrisers Hyderabad,Eshan Malinga
Bowler,Sunrisers Hyderabad,Sakib Hussain
Bowler,Sunrisers Hyderabad,Onkar Tarmale
Bowler,Sunrisers Hyderabad,Jaydev Unadkat
Bowler,Sunrisers Hyderabad,Zeeshan Ansari
